0.074	0.074	0.125	0.025	0.074	0.074
0.074	0.074	0.121	0.029	0.074	0.074
0.074	0.074	0.117	0.033	0.074	0.074
0.074	0.074	0.113	0.037	0.074	0.074
0.074	0.074	0.109	0.041	0.074	0.074
0.074	0.074	0.105	0.045	0.074	0.074
0.074	0.074	0.101	0.049	0.074	0.074
0.074	0.074	0.097	0.053	0.074	0.074
0.074	0.074	0.093	0.057	0.074	0.074
0.074	0.074	0.089	0.061	0.074	0.074
0.074	0.074	0.085	0.065	0.074	0.074
0.074	0.074	0.081	0.069	0.074	0.074
0.074	0.074	0.077	0.073	0.074	0.074
0.074	0.074	0.073	0.077	0.074	0.074
0.074	0.074	0.069	0.081	0.074	0.074
0.074	0.074	0.065	0.085	0.074	0.074
0.074	0.074	0.061	0.089	0.074	0.074
0.074	0.074	0.057	0.093	0.074	0.074
0.074	0.074	0.053	0.097	0.074	0.074
0.074	0.074	0.049	0.101	0.074	0.074
0.074	0.074	0.045	0.105	0.074	0.074
0.074	0.074	0.041	0.109	0.074	0.074
0.074	0.074	0.037	0.113	0.074	0.074
0.074	0.074	0.033	0.117	0.074	0.074
0.074	0.074	0.029	0.121	0.074	0.074
0.074	0.074	0.025	0.125	0.074	0.074
0.074	0.074	0.029	0.121	0.074	0.074
0.074	0.074	0.033	0.117	0.074	0.074
0.074	0.074	0.037	0.113	0.074	0.074
0.074	0.074	0.041	0.109	0.074	0.074
0.074	0.074	0.045	0.105	0.074	0.074
0.074	0.074	0.049	0.101	0.074	0.074
0.074	0.074	0.053	0.097	0.074	0.074
0.074	0.074	0.057	0.093	0.074	0.074
0.074	0.074	0.061	0.089	0.074	0.074
0.074	0.074	0.065	0.085	0.074	0.074
0.074	0.074	0.069	0.081	0.074	0.074
0.074	0.074	0.073	0.077	0.074	0.074
0.074	0.074	0.077	0.073	0.074	0.074
0.074	0.074	0.081	0.069	0.074	0.074
0.074	0.074	0.085	0.065	0.074	0.074
0.074	0.074	0.089	0.061	0.074	0.074
0.074	0.074	0.093	0.057	0.074	0.074
0.074	0.074	0.097	0.053	0.074	0.074
0.074	0.074	0.101	0.049	0.074	0.074
0.074	0.074	0.105	0.045	0.074	0.074
0.074	0.074	0.109	0.041	0.074	0.074
0.074	0.074	0.113	0.037	0.074	0.074
0.074	0.074	0.117	0.033	0.074	0.074
0.074	0.074	0.121	0.029	0.074	0.074
